Pesel;BirthDate;Century;Gender;Bool
15042287544;19150422;20;0;1
82445201547;19150422;20;0;0
15042276151;19150422;20;1;1
21017251564;19150422;20;1;0
15251064822;20150510;21;0;1
12210546825;20150510;21;0;0
15251076919;20150510;21;1;1
71951619052;20150510;21;1;0
98471210644;21980712;22;0;1
29068441174;21980712;22;0;0
98471260595;21980712;22;1;1
84971905652;21980712;22;1;0
44720419847;22441204;23;0;1
47244817904;22441204;23;0;0
44720416172;22441204;23;1;1
11224046747;22441204;23;1;0
23920679741;18231206;19;0;1
21760493297;18231206;19;0;0
23920641898;18231206;19;1;1
86238910294;18231206;19;1;0
91120273049;19911202;20;0;1
99220141037;19911202;20;0;0
91120253456;19911202;20;1;1
16239145502;19911202;20;1;0
88272879760;20880728;21;0;1
88727809276;20880728;21;0;0
88272848814;20880728;21;1;1
42881728884;20880728;21;1;0
81461444062;21810614;22;0;1
64810614424;21810614;22;0;0
81461419419;21810614;22;1;1
14991441618;21810614;22;1;0
38710261947;22381102;23;0;1
92061187734;22381102;23;0;0
38710208298;22381102;23;1;1
87289123080;22381102;23;1;0
70811200629;18700112;19;0;1
01170068229;18700112;19;0;0
70811267655;18700112;19;1;1
75587166012;18700112;19;1;0
69011641927;19690116;20;0;1
12691647910;19690116;20;0;0
69011618673;19690116;20;1;1
66768901131;19690116;20;1;0
63242321483;20630423;21;0;1
34286323142;20630423;21;0;0
63242363739;20630423;21;1;1
34362332796;20630423;21;1;0
75431103545;21750311;22;0;1
17513403455;21750311;22;0;0
75431114570;21750311;22;1;1
57144753110;21750311;22;1;0
35720110623;22351201;23;0;1
05302671132;22351201;23;0;0
35720138375;22351201;23;1;1
53731523807;22351201;23;1;0
47812344401;18470123;19;0;1
44381404271;18470123;19;0;0
47812316053;18470123;19;1;1
83143150627;18470123;19;1;0
74022078369;19740220;20;0;1
92648207073;19740220;20;0;0
74022007435;19740220;20;1;1
40072753420;19740220;20;1;0
70311373366;20701113;21;0;1
10733766331;20701113;21;0;0
70311370417;20701113;21;1;1
77034110173;20701113;21;1;0
39463054349;21390630;22;0;1
44350339946;21390630;22;0;0
39463072275;21390630;22;1;1
39230527674;21390630;22;1;0
68650565360;22680505;23;0;1
53680606655;22680505;23;0;0
68650565032;22680505;23;1;1
53560608265;22680505;23;1;0
08841738986;18080417;19;0;1
18806873948;18080417;19;0;0
08841790412;18080417;19;1;1
01987142048;18080417;19;1;0
07101412226;19071014;20;0;1
20416217102;19071014;20;0;0
07101457391;19071014;20;1;1
97031145170;19071014;20;1;0
76311831765;20761118;21;0;1
73811165736;20761118;21;0;0
76311810256;20761118;21;1;1
11670163285;20761118;21;1;0
04453153663;21040531;22;0;1
43466330155;21040531;22;0;0
04453105578;21040531;22;1;1
07530481455;21040531;22;1;0
28712235880;22281122;23;0;1
08312828275;22281122;23;0;0
28712246297;22281122;23;1;1
22922487167;22281122;23;1;0
97852696545;18970526;19;0;1
64725955968;18970526;19;0;0
97852691274;18970526;19;1;1
72476192859;18970526;19;1;0
58040443008;19580404;20;0;1
84500300844;19580404;20;0;0
58040431690;19580404;20;1;1
96408431050;19580404;20;1;0
54282674941;20540826;21;0;1
62744958142;20540826;21;0;0
54282618077;20540826;21;1;1
27685014872;20540826;21;1;0
46502816303;21461028;22;0;1
24183630506;21461028;22;0;0
46502854938;21461028;22;1;1
40652538894;21461028;22;1;0
00621586509;22000215;23;0;1
25906086105;22000215;23;0;0
05872213707;18050722;19;0;1
20177075382;18050722;19;0;0
05872273118;18050722;19;1;1
12858172370;18050722;19;1;0
59021130586;19590211;20;0;1
50263105918;19590211;20;0;0
59021162013;19590211;20;1;1
11092621305;19590211;20;1;0
81221942263;20810219;21;0;1
32486122921;20810219;21;0;0
81221938174;20810219;21;1;1
11721924883;20810219;21;1;0
08520781748;21081207;22;0;1
88812405077;21081207;22;0;0
08520794317;21081207;22;1;1
59320477180;21081207;22;1;0
25610304144;22250103;23;0;1
02440431615;22250103;23;0;0
25610348973;22250103;23;1;1
35723068149;22250103;23;1;0
87842433601;18870424;19;0;1
68434013278;18870424;19;0;0
87842459092;18870424;19;1;1
88750494229;18870424;19;1;0
50011901900;19500119;20;0;1
90105190001;19500119;20;0;0
50011965872;19500119;20;1;1
19560285017;19500119;20;1;0
19282819088;20190828;21;0;1
09812281898;20190828;21;0;0
19282857958;20190828;21;1;1
95791252888;20190828;21;1;0
05430433161;21050304;22;0;1
54630103341;21050304;22;0;0
05430472650;21050304;22;1;1
46532507040;21050304;22;1;0
39651589222;22390515;23;0;1
62129528935;22390515;23;0;0
39651544393;22390515;23;1;1
45136435399;22390515;23;1;0
08892381201;18080923;19;0;1
30128289081;18080923;19;0;0
08892300992;18080923;19;1;1
80200839299;18080923;19;1;0
23051199143;19230511;20;0;1
94311052139;19230511;20;0;0
23051118452;19230511;20;1;1
12851251430;19230511;20;1;0
95281566947;20950815;21;0;1
95612785496;20950815;21;0;0
95281526495;20950815;21;1;1
62295195485;20950815;21;1;0
85452589604;21850525;22;0;1
68595244805;21850525;22;0;0
85452500274;21850525;22;1;1
78544022055;21850525;22;1;0
07662236161;22070622;23;0;1
61206236761;22070622;23;0;0
07662295175;22070622;23;1;1
19562765720;22070622;23;1;0
34921369445;18341213;19;0;1
24639451934;18341213;19;0;0
34921396878;18341213;19;1;1
39612897834;18341213;19;1;0
38102976400;19381029;20;0;1
02430907861;19381029;20;0;0
38102932435;19381029;20;1;1
33219453802;19381029;20;1;0
68321350969;20681213;21;0;1
89130632659;20681213;21;0;0
68321339214;20681213;21;1;1
12832913634;20681213;21;1;0
03491253287;21030912;22;0;1
20582374139;21030912;22;0;0
03491253317;21030912;22;1;1
53371904123;21030912;22;1;0
32622616338;22320226;23;0;1
33228616236;22320226;23;0;0
32622601415;22320226;23;1;1
32451660212;22320226;23;1;0
41880532421;18410805;19;0;1
40811825324;18410805;19;0;0
41880500697;18410805;19;1;1
48108560097;18410805;19;1;0
63022130360;19630221;20;0;1
33160632002;19630221;20;0;0
63022112779;19630221;20;1;1
61907322172;19630221;20;1;0
99232548303;20990325;21;0;1
39234925380;20990325;21;0;0
99232546110;20990325;21;1;1
91361459022;20990325;21;1;0
76500885869;21761008;22;0;1
86680785950;21761008;22;0;0
76500870557;21761008;22;1;1
55050776708;21761008;22;1;0
30722194860;22301221;23;0;1
30920247861;22301221;23;0;0
30722139638;22301221;23;1;1
38290337612;22301221;23;1;0
25841618164;18250416;19;0;1
54186241168;18250416;19;0;0
25841628914;18250416;19;1;1
21296488154;18250416;19;1;0
63122541587;19631225;20;0;1
52723814156;19631225;20;0;0
63122556738;19631225;20;1;1
52133662857;19631225;20;1;0
14231262184;20140312;21;0;1
12248461321;20140312;21;0;0
14231253731;20140312;21;1;1
12343157312;20140312;21;1;0
15431340506;21150313;22;0;1
11436043505;21150313;22;0;0
15431316152;21150313;22;1;1
31211554613;21150313;22;1;0
58621936800;22580219;23;0;1
01968685230;22580219;23;0;0
58621900195;22580219;23;1;1
82116059095;22580219;23;1;0
95841935147;18950419;19;0;1
49835149517;18950419;19;0;0
95841995190;18950419;19;1;1
59018991549;18950419;19;1;0
23061138381;19230611;20;0;1
38830163112;19230611;20;0;0
23061183091;19230611;20;1;1
80091121363;19230611;20;1;0
45210752349;20450107;21;0;1
45547320291;20450107;21;0;0
45210709730;20450107;21;1;1
51470273090;20450107;21;1;0
87433091346;21870330;22;0;1
19406347383;21870330;22;0;0
87433041495;21870330;22;1;1
45408137439;21870330;22;1;0
11682240341;22110822;23;0;1
08116423412;22110822;23;0;0
11682222415;22110822;23;1;1
12224186512;22110822;23;1;0
11811053268;18110110;19;0;1
65111830182;18110110;19;0;0
11811076670;18110110;19;1;1
11671086017;18110110;19;1;0
04021905007;19040219;20;0;1
04275001090;19040219;20;0;0
04021923117;19040219;20;1;1
12920371014;19040219;20;1;0
90241338220;20900413;21;0;1
03329280214;20900413;21;0;0
90241319812;20900413;21;1;1
12149819302;20900413;21;1;0
76521126444;21761211;22;0;1
64424671125;21761211;22;0;0
76521126055;21761211;22;1;1
27055612615;21761211;22;1;0
11702982424;22111029;23;0;1
49704211228;22111029;23;0;0
11702900176;22111029;23;1;1
62710179100;22111029;23;1;0
20830115345;18200301;19;0;1
43158010325;18200301;19;0;0
20830153413;18200301;19;1;1
40125130383;18200301;19;1;0
26040670649;19260406;20;0;1
64067040692;19260406;20;0;0
26040617754;19260406;20;1;1
26107640457;19260406;20;1;0
79290848625;20790908;21;0;1
94920828567;20790908;21;0;0
79290888658;20790908;21;1;1
89898765028;20790908;21;1;0
17452843202;21170528;22;0;1
15342227408;21170528;22;0;0
17452893139;21170528;22;1;1
32195948173;21170528;22;1;0
65720863566;22651208;23;0;1
66680326755;22651208;23;0;0
65720869678;22651208;23;1;1
65872686970;22651208;23;1;0
06821521429;18060215;19;0;1
26192548021;18060215;19;0;0
06821515215;18060215;19;1;1
21510552168;18060215;19;1;0
00100775305;19001007;20;0;1
15357007000;19001007;20;0;0
00100742631;19001007;20;1;1
40101060732;19001007;20;1;0
74321096042;20741210;21;0;1
20341074692;20741210;21;0;0
74321020953;20741210;21;1;1
53127004239;20741210;21;1;0
26471989127;21260719;22;0;1
89167714229;21260719;22;0;0
26471965097;21260719;22;1;1
56779169042;21260719;22;1;0
02680499585;22020804;23;0;1
52989085460;22020804;23;0;0
02680455039;22020804;23;1;1
62539050048;22020804;23;1;0
70822856189;18700228;19;0;1
98886205127;18700228;19;0;0
70822883475;18700228;19;1;1
83870584272;18700228;19;1;0
47040280588;19470402;20;0;1
08840748205;19470402;20;0;0
47040236053;19470402;20;1;1
02504306743;19470402;20;1;0
86320562628;20861205;21;0;1
26826538206;20861205;21;0;0
86320539350;20861205;21;1;1
80093553623;20861205;21;1;0
03451981661;21030519;22;0;1
36110198654;21030519;22;0;0
03451975655;21030519;22;1;1
59017553465;21030519;22;1;0
96620495324;22960204;23;0;1
94046359622;22960204;23;0;0
96620446832;22960204;23;1;1
29046846623;22960204;23;1;0
84901722126;18841017;19;0;1
71206842129;18841017;19;0;0
84901722270;18841017;19;1;1
10229287740;18841017;19;1;0
49041437860;19490414;20;0;1
84460173490;19490414;20;0;0
49041442813;19490414;20;1;1
44039821144;19490414;20;1;0
89261662329;20890616;21;0;1
23861269926;20890616;21;0;0
89261661731;20890616;21;1;1
26181716639;20890616;21;1;0
87471623864;21870716;22;0;1
67724146838;21870716;22;0;0
87471616598;21870716;22;1;1
64588176791;21870716;22;1;0
82633049524;22820330;23;0;1
42395038264;22820330;23;0;0
82633030133;22820330;23;1;1
33312680303;22820330;23;1;0
60882106182;18600821;19;0;1
12881662008;18600821;19;0;0
60882196394;18600821;19;1;1
32896406891;18600821;19;1;0
45033088522;19450330;20;0;1
88533040225;19450330;20;0;0
45033002973;19450330;20;1;1
05403937320;19450330;20;1;0
49301168826;20491011;21;0;1
14368210869;20491011;21;0;0
49301197817;20491011;21;1;1
18799037114;20491011;21;1;0
69430319289;21690303;22;0;1
30993691482;21690303;22;0;0
69430369055;21690303;22;1;1
00364955639;21690303;22;1;0
98721365782;22981213;23;0;1
67813278925;22981213;23;0;0
98721333552;22981213;23;1;1
21325739538;22981213;23;1;0
93852361122;18930523;19;0;1
81539612223;18930523;19;0;0
93852386376;18930523;19;1;1
23873658369;18930523;19;1;0
61041627566;19610416;20;0;1
14025166667;19610416;20;0;0
61041605551;19610416;20;1;1
40516515016;19610416;20;1;0
26312088987;20261120;21;0;1
38712890268;20261120;21;0;0
26312006912;20261120;21;1;1
32260961021;20261120;21;1;0
18492301143;21180923;22;0;1
93114084132;21180923;22;0;0
18492385554;21180923;22;1;1
13559244858;21180923;22;1;0
77642309484;22770423;23;0;1
72494084673;22770423;23;0;0
77642367619;22770423;23;1;1
69147673276;22770423;23;1;0
10901020629;18101010;19;0;1
21106909002;18101010;19;0;0
10901043734;18101010;19;1;1
40149133007;18101010;19;1;0
17081110807;19170811;20;0;1
88710017101;19170811;20;0;0
17081132294;19170811;20;1;1
17081241239;19170811;20;1;0
27272385008;20270723;21;0;1
07527280382;20270723;21;0;0
27272390099;20270723;21;1;1
97099223027;20270723;21;1;0
31432730807;21310327;22;0;1
12003377438;21310327;22;0;0
31432733275;21310327;22;1;1
34322573317;21310327;22;1;0
58652845241;22580528;23;0;1
25468518254;22580528;23;0;0
58652884372;22580528;23;1;1
82375586248;22580528;23;1;0
61870184069;18610701;19;0;1
64880967011;18610701;19;0;0
61870138938;18610701;19;1;1
88073961831;18610701;19;1;0
64031954921;19640319;20;0;1
36414159029;19640319;20;0;0
64031956572;19640319;20;1;1
57046519623;19640319;20;1;0
31281436208;20310814;21;0;1
36123180842;20310814;21;0;0
31281484638;20310814;21;1;1
23188413864;20310814;21;1;0
39522795167;21391227;22;0;1
96359751272;21391227;22;0;0
39522761935;21391227;22;1;1
72552196933;21391227;22;1;0
49650858780;22490508;23;0;1
08647809855;22490508;23;0;0
49650855817;22490508;23;1;1
89061855475;22490508;23;1;0
23920826167;18231208;19;0;1
62221083769;18231208;19;0;0
23920895358;18231208;19;1;1
38803599225;18231208;19;1;0
91030961348;19910309;20;0;1
01389936140;19910309;20;0;0
91030978812;19910309;20;1;1
90811098327;19910309;20;1;0
67271897661;20670718;21;0;1
81772761696;20670718;21;0;0
67271846191;20670718;21;1;1
61179612784;20670718;21;1;0
80422780984;21800227;22;0;1
29784280804;21800227;22;0;0
80422782436;21800227;22;1;1
44326827280;21800227;22;1;0
56690695985;22560906;23;0;1
06655699958;22560906;23;0;0
56690652935;22560906;23;1;1
06965963525;22560906;23;1;0
77902557783;18771025;19;0;1
73775057829;18771025;19;0;0
77902503258;18771025;19;1;1
78527523900;18771025;19;1;0
11052754007;19110527;20;0;1
02750411075;19110527;20;0;0
11052770238;19110527;20;1;1
03270121875;19110527;20;1;0
02282052621;20020820;21;0;1
22850201262;20020820;21;0;0
02282065672;20020820;21;1;1
26280072625;20020820;21;1;0
61440790621;21610407;22;0;1
16440271906;21610407;22;0;0
61440722912;21610407;22;1;1
42491122067;21610407;22;1;0
30642593668;22300425;23;0;1
63562604389;22300425;23;0;0
30642588578;22300425;23;1;1
80885327465;22300425;23;1;0
41871445206;18410714;19;0;1
41280164745;18410714;19;0;0
41871436570;18410714;19;1;1
31506477841;18410714;19;1;0
67082807644;19670828;20;0;1
80602748746;19670828;20;0;0
67082816257;19670828;20;1;1
65781820762;19670828;20;1;0
60281927461;20600819;21;0;1
29610286417;20600819;21;0;0
60281971637;20600819;21;1;1
30182676179;20600819;21;1;0
68502088869;21681020;22;0;1
86802889506;21681020;22;0;0
68502029879;21681020;22;1;1
02629589780;21681020;22;1;0
91611090324;22910110;23;0;1
00919463112;22910110;23;0;0
91611075859;22910110;23;1;1
81159910756;22910110;23;1;0
09822782323;18090227;19;0;1
39087322282;18090227;19;0;0
09822795374;18090227;19;1;1
73279829045;18090227;19;1;0
07050731409;19070507;20;0;1
71539004700;19070507;20;0;0
07050728274;19070507;20;1;1
07822450707;19070507;20;1;0
37231700188;20370317;21;0;1
13027107883;20370317;21;0;0
37231702272;20370317;21;1;1
71273272302;20370317;21;1;0
63492514501;21630925;22;0;1
19625143405;21630925;22;0;0
63492542317;21630925;22;1;1
24439576132;21630925;22;1;0
52650842088;22520508;23;0;1
85406520288;22520508;23;0;0
52650867218;22520508;23;1;1
82651570682;22520508;23;1;0
46882222888;18460822;19;0;1
48888622822;18460822;19;0;0
46882238337;18460822;19;1;1
38833268724;18460822;19;1;0
55071936943;19550719;20;0;1
54317596903;19550719;20;0;0
55071919490;19550719;20;1;1
59150791094;19550719;20;1;0
34271771640;20340717;21;0;1
64047771213;20340717;21;0;0
34271754470;20340717;21;1;1
14704774352;20340717;21;1;0
74440752027;21740407;22;0;1
77444502027;21740407;22;0;0
74440714935;21740407;22;1;1
34474159704;21740407;22;1;0
96662432240;22960624;23;0;1
64226463209;22960624;23;0;0
96662490352;22960624;23;1;1
40523669962;22960624;23;1;0
63891008982;18630910;19;0;1
86880939201;18630910;19;0;0
63891029538;18630910;19;1;1
33869591820;18630910;19;1;0
98012271187;19980122;20;0;1
81072811279;19980122;20;0;0
98012265195;19980122;20;1;1
16152902589;19980122;20;1;0
45312231140;20451122;21;0;1
24311135240;20451122;21;0;0
45312287974;20451122;21;1;1
83145247729;20451122;21;1;0
25491375420;21250913;22;0;1
41522039745;21250913;22;0;0
25491331516;21250913;22;1;1
14361329551;21250913;22;1;0
42632245826;22420322;23;0;1
36264228542;22420322;23;0;0
42632240630;22420322;23;1;1
62630443220;22420322;23;1;0
77880847702;18770808;19;0;1
08778047782;18770808;19;0;0
77880869717;18770808;19;1;1
81087867797;18770808;19;1;0
95030272464;19950302;20;0;1
54023049762;19950302;20;0;0
95030283550;19950302;20;1;1
30020593585;19950302;20;1;0
75252451100;20750524;21;0;1
22150754501;20750524;21;0;0
75252422034;20750524;21;1;1
72422524503;20750524;21;1;0
05501758025;21051017;22;0;1
50578550210;21051017;22;0;0
05501752074;21051017;22;1;1
25017545007;21051017;22;1;0
90720193384;22901201;23;0;1
09373918402;22901201;23;0;0
90720170910;22901201;23;1;1
99070710201;22901201;23;1;0
00811878689;18000118;19;0;1
89710888106;18000118;19;0;0
00811811653;18000118;19;1;1
11316180058;18000118;19;1;0
66032290763;19660322;20;0;1
66073239206;19660322;20;0;0
66032258639;19660322;20;1;1
68236693250;19660322;20;1;0
21242043527;20210420;21;0;1
42214257302;20210420;21;0;0
21242061613;20210420;21;1;1
61426321120;20210420;21;1;0
40460592565;21400605;22;0;1
65040952564;21400605;22;0;0
40460533674;21400605;22;1;1
03463645740;21400605;22;1;0
19640813907;22190408;23;0;1
10931847096;22190408;23;0;0
19640810034;22190408;23;1;1
84011439006;22190408;23;1;0
22862660048;18220626;19;0;1
20686042286;18220626;19;0;0
22862625997;18220626;19;1;1
25927926682;18220626;19;1;0
03072156387;19030721;20;0;1
53081073726;19030721;20;0;0
03072186713;19030721;20;1;1
01137327068;19030721;20;1;0
95211654003;20950116;21;0;1
56945201031;20950116;21;0;0
95211677736;20950116;21;1;1
67579617213;20950116;21;1;0
87440969861;21870409;22;0;1
89074646819;21870409;22;0;0
87440963193;21870409;22;1;1
89364149307;21870409;22;1;0
65692711120;22650927;23;0;1
01517621962;22650927;23;0;0
65692788296;22650927;23;1;1
68956986722;22650927;23;1;0
83920860761;18831208;19;0;1
26817390806;18831208;19;0;0
83920886534;18831208;19;1;1
35902838864;18831208;19;1;0
92061199348;19920611;20;0;1
98602993141;19920611;20;0;0
92061173155;19920611;20;1;1
11215603597;19920611;20;1;0
67222534045;20670225;21;0;1
50275264342;20670225;21;0;0
67222522590;20670225;21;1;1
57229520226;20670225;21;1;0
53510111805;21531101;22;0;1
35011151850;21531101;22;0;0
53510191236;21531101;22;1;1
50912651331;21531101;22;1;0
25612603883;22250126;23;0;1
81280325636;22250126;23;0;0
25612639994;22250126;23;1;1
95122463996;22250126;23;1;0
55850771109;18550507;19;0;1
51577895001;18550507;19;0;0
55850726031;18550507;19;1;1
50265035817;18550507;19;1;0
70041598624;19700415;20;0;1
64408219075;19700415;20;0;0
70041535258;19700415;20;1;1
81553200475;19700415;20;1;0
37211854748;20370118;21;0;1
54388177241;20370118;21;0;0
37211825993;20370118;21;1;1
25239817931;20370118;21;1;0
47450458720;21470504;22;0;1
55727404408;21470504;22;0;0
47450499419;21470504;22;1;1
41499407954;21470504;22;1;0
60661168987;22600611;23;0;1
88617690661;22600611;23;0;0
60661143351;22600611;23;1;1
16135634016;22600611;23;1;0
93900700480;18931007;19;0;1
40380900079;18931007;19;0;0
93900794870;18931007;19;1;1
09087407993;18931007;19;1;0
10092986887;19100929;20;0;1
91287009688;19100929;20;0;0
10092984472;19100929;20;1;1
07992418420;19100929;20;1;0
64300697045;20641006;21;0;1
03590074646;20641006;21;0;0
64300688050;20641006;21;1;1
88300065604;20641006;21;1;0
30421075082;21300210;22;0;1
12240378005;21300210;22;0;0
30421004691;21300210;22;1;1
36090424110;21300210;22;1;0
32722684286;22321226;23;0;1
42266887223;22321226;23;0;0
32722662233;22321226;23;1;1
26332672223;22321226;23;1;0
08842233343;18080422;19;0;1
03842428333;18080422;19;0;0
08842295497;18080422;19;1;1
99507824284;18080422;19;1;0
97102481844;19971024;20;0;1
12478819044;19971024;20;0;0
97102431252;19971024;20;1;1
93207254121;19971024;20;1;0
38220142040;20380201;21;0;1
28120420430;20380201;21;0;0
38220158131;20380201;21;1;1
11880232351;20380201;21;1;0
89480987986;21890809;22;0;1
99846978088;21890809;22;0;0
89480963498;21890809;22;1;1
83694908894;21890809;22;1;0
23692527804;22230925;23;0;1
20482963725;22230925;23;0;0
23692514051;22230925;23;1;1
51403159226;22230925;23;1;0
48922952207;18481229;19;0;1
52249908272;18481229;19;0;0
48922946659;18481229;19;1;1
98299626454;18481229;19;1;0
70083013141;19700830;20;0;1
71303410108;19700830;20;0;0
70083033512;19700830;20;1;1
38200153703;19700830;20;1;0
77271739421;20770717;21;0;1
93711742277;20770717;21;0;0
77271769192;20770717;21;1;1
92276797711;20770717;21;1;0
60422584047;21600225;22;0;1
28725640044;21600225;22;0;0
60422596653;21600225;22;1;1
52024965366;21600225;22;1;0
17622035505;22170220;23;0;1
62552500137;22170220;23;0;0
17622089610;22170220;23;1;1
12007926816;22170220;23;1;0
71911114841;18711111;19;0;1
19141181417;18711111;19;0;0
71911142992;18711111;19;1;1
19497921211;18711111;19;1;0
16030932343;19160309;20;0;1
43030239316;19160309;20;0;0
16030900830;19160309;20;1;1
09630310008;19160309;20;1;0
47272198909;20470721;21;0;1
28797294910;20470721;21;0;0
47272143619;20470721;21;1;1
27644391172;20470721;21;1;0
40451892403;21400518;22;0;1
14380924054;21400518;22;0;0
40451848213;21400518;22;1;1
24043848511;21400518;22;1;0
52632351760;22520323;23;0;1
50376215326;22520323;23;0;0
52632395810;22520323;23;1;1
50933582216;22520323;23;1;0
55831063205;18550310;19;0;1
83550620135;18550310;19;0;0
55831017334;18550310;19;1;1
30873411355;18550310;19;1;0
71112197522;19711121;20;0;1
71125297121;19711121;20;0;0
71112154497;19711121;20;1;1
91177441215;19711121;20;1;0
55230697104;20550306;21;0;1
19550267340;20550306;21;0;0
55230641950;20550306;21;1;1
05642953105;20550306;21;1;0
86411399140;21860113;22;0;1
10814399146;21860113;22;0;0
86411390615;21860113;22;1;1
15661983104;21860113;22;1;0
55691701181;22550917;23;0;1
51571110896;22550917;23;0;0
55691738590;22550917;23;1;1
60751995538;22550917;23;1;0
89871031722;18890710;19;0;1
98827023117;18890710;19;0;0
89871047912;18890710;19;1;1
97171904828;18890710;19;1;0
13031725262;19130317;20;0;1
25312631027;19130317;20;0;0
13031769473;19130317;20;1;1
74703931631;19130317;20;1;0
34221814180;20340218;21;0;1
82114821304;20340218;21;0;0
34221891693;20340218;21;1;1
89962314213;20340218;21;1;0
64501597425;21641015;22;0;1
42956150754;21641015;22;0;0
64501554031;21641015;22;1;1
05016551434;21641015;22;1;0
68682536660;22680825;23;0;1
82638660656;22680825;23;0;0
68682514938;22680825;23;1;1
52843668819;22680825;23;1;0
43911463881;18431114;19;0;1
33918841614;18431114;19;0;0
43911461773;18431114;19;1;1
46311713479;18431114;19;1;0
19050213663;19190502;20;0;1
00936136251;19190502;20;0;0
19050237090;19190502;20;1;1
10970032059;19190502;20;1;0
17262633743;20170626;21;0;1
24637631273;20170626;21;0;0
17262603157;20170626;21;1;1
35162210767;20170626;21;1;0
50522208248;21501222;22;0;1
02852202485;21501222;22;0;0
50522200134;21501222;22;1;1
22105345020;21501222;22;1;0
92620117866;22920201;23;0;1
27190268661;22920201;23;0;0
92620186019;22920201;23;1;1
06991201286;22920201;23;1;0
85852427869;18850524;19;0;1
88468275529;18850524;19;0;0
85852494294;18850524;19;1;1
89244254958;18850524;19;1;0
95110983420;19951109;20;0;1
00291839415;19951109;20;0;0
95110911717;19951109;20;1;1
51917117910;19951109;20;1;0
67271470004;20670714;21;0;1
07124046770;20670714;21;0;0
67271466991;20670714;21;1;1
67626179914;20670714;21;1;0
14492158143;21140921;22;0;1
44151293814;21140921;22;0;0
14492169475;21140921;22;1;1
14265494791;21140921;22;1;0
50630818522;22500308;23;0;1
82602501853;22500308;23;0;0
50630865210;22500308;23;1;1
02638010565;22500308;23;1;0
86920274200;18861202;19;0;1
22206009748;18861202;19;0;0
86920221998;18861202;19;1;1
92808962219;18861202;19;1;0
65031103100;19650311;20;0;1
61300501301;19650311;20;0;0
65031108938;19650311;20;1;1
18100395863;19650311;20;1;0
95231208600;20950312;21;0;1
19036005228;20950312;21;0;0
95231251172;20950312;21;1;1
95312572112;20950312;21;1;0
74413106387;21740131;22;0;1
41406173378;21740131;22;0;0
74413132559;21740131;22;1;1
55414912373;21740131;22;1;0
56662525067;22560625;23;0;1
56526205667;22560625;23;0;0
56662579295;22560625;23;1;1
66975229565;22560625;23;1;0
46840757144;18460407;19;0;1
04764447581;18460407;19;0;0
46840783392;18460407;19;1;1
38237694804;18460407;19;1;0
16120242127;19161202;20;0;1
22640711221;19161202;20;0;0
16120239596;19161202;20;1;1
20163526199;19161202;20;1;0
74222755204;20740227;21;0;1
42224750257;20740227;21;0;0
74222719275;20740227;21;1;1
27719457222;20740227;21;1;0
91462889225;21910628;22;0;1
86219284925;21910628;22;0;0
91462833316;21910628;22;1;1
61363894213;21910628;22;1;0
27702520700;22271025;23;0;1
72000277205;22271025;23;0;0
27702555933;22271025;23;1;1
27375532095;22271025;23;1;0
75820443649;18750204;19;0;1
86549730424;18750204;19;0;0
75820463638;18750204;19;1;1
27368805346;18750204;19;1;0
53073026422;19530730;20;0;1
50376202432;19530730;20;0;0
53073065638;19530730;20;1;1
07538630653;19530730;20;1;0
07251573480;20070515;21;0;1
53580247701;20070515;21;0;0
07251575475;20070515;21;1;1
25715750475;20070515;21;1;0
27443011486;21270430;22;0;1
28437410614;21270430;22;0;0
27443095132;21270430;22;1;1
71243540293;21270430;22;1;0
89632517467;22890325;23;0;1
95763762481;22890325;23;0;0
89632505554;22890325;23;1;1
65348555029;22890325;23;1;0
82851429687;18820514;19;0;1
12829845867;18820514;19;0;0
82851426875;18820514;19;1;1
86475588221;18820514;19;1;0
55120555147;19551205;20;0;1
05512455157;19551205;20;0;0
55120547795;19551205;20;1;1
75925150457;19551205;20;1;0
36240737783;20360407;21;0;1
37238734076;20360407;21;0;0
36240700411;20360407;21;1;1
41312704006;20360407;21;1;0
65501390629;21651013;22;0;1
12655609903;21651013;22;0;0
65501307773;21651013;22;1;1
77601035537;21651013;22;1;0
20611396468;22200113;23;0;1
92113646086;22200113;23;0;0
20611318435;22200113;23;1;1
31326148150;22200113;23;1;0
66890704460;18660907;19;0;1
46060098674;18660907;19;0;0
66890789117;18660907;19;1;1
71978869016;18660907;19;1;0
58100913607;19581009;20;0;1
61810957003;19581009;20;0;0
58100971153;19581009;20;1;1
05917113580;19581009;20;1;0
74290910804;20740909;21;0;1
44919820007;20740909;21;0;0
74290982951;20740909;21;1;1
42159082799;20740909;21;1;0
24472506561;21240725;22;0;1
65627452140;21240725;22;0;0
24472556511;21240725;22;1;1
24551264715;21240725;22;1;0
32661019426;22320610;23;0;1
66420163912;22320610;23;0;0
32661064211;22320610;23;1;1
42111236066;22320610;23;1;0
75861063183;18750610;19;0;1
83756136081;18750610;19;0;0
75861087756;18750610;19;1;1
85717676508;18750610;19;1;0
79032346600;19790323;20;0;1
63320794600;19790323;20;0;0
79032380712;19790323;20;1;1
72038170293;19790323;20;1;0
59262199261;20590621;21;0;1
15292192669;20590621;21;0;0
59262133199;20590621;21;1;1
99931512632;20590621;21;1;0
92412006088;21920120;22;0;1
20248690108;21920120;22;0;0
92412097314;21920120;22;1;1
12924904713;21920120;22;1;0
70611731048;22700117;23;0;1
